"Country";"Dates";"TotalCases";"DailyNewCases";"ActiveCases";"TotalDeaths";"DailyNewDeaths"
"Niger";"2020-04-07";278;25;241;11;1
"Niger";"2020-04-08";342;64;303;11;0
"Niger";"2020-04-09";410;68;359;11;0
"Niger";"2020-04-10";438;28;386;11;0
"Niger";"2020-04-11";491;53;439;11;0
"Niger";"2020-04-12";529;38;442;12;1
"Niger";"2020-04-13";548;19;449;13;1
"Niger";"2020-04-14";570;22;466;14;1
"Niger";"2020-04-15";584;14;480;14;0
"Niger";"2020-04-16";584;0;480;14;0
"Niger";"2020-04-17";627;43;499;18;4
"Niger";"2020-04-18";639;12;507;19;1
"Nigeria";"2020-02-15";0;0;0;0;0
"Nigeria";"2020-02-16";0;0;0;0;0
"Nigeria";"2020-02-17";0;0;0;0;0
"Nigeria";"2020-02-18";0;0;0;0;0
"Nigeria";"2020-02-19";0;0;0;0;0
"Nigeria";"2020-02-20";0;0;0;0;0
"Nigeria";"2020-02-21";0;0;0;0;0
"Nigeria";"2020-02-22";0;0;0;0;0
"Nigeria";"2020-02-23";0;0;0;0;0
"Nigeria";"2020-02-24";0;0;0;0;0
"Nigeria";"2020-02-25";0;0;0;0;0
"Nigeria";"2020-02-26";0;0;0;0;0
"Nigeria";"2020-02-27";0;0;0;0;0
"Nigeria";"2020-02-28";1;1;1;0;0
"Nigeria";"2020-02-29";1;0;1;0;0
"Nigeria";"2020-03-01";1;0;1;0;0
"Nigeria";"2020-03-02";1;0;1;0;0
"Nigeria";"2020-03-03";1;0;1;0;0
"Nigeria";"2020-03-04";1;0;1;0;0
"Nigeria";"2020-03-05";1;0;1;0;0
"Nigeria";"2020-03-06";1;0;1;0;0
"Nigeria";"2020-03-07";1;0;1;0;0
"Nigeria";"2020-03-08";1;0;1;0;0
"Nigeria";"2020-03-09";2;1;2;0;0
"Nigeria";"2020-03-10";2;0;2;0;0
"Nigeria";"2020-03-11";2;0;2;0;0
"Nigeria";"2020-03-12";2;0;2;0;0
"Nigeria";"2020-03-13";2;0;2;0;0
"Nigeria";"2020-03-14";2;0;2;0;0
"Nigeria";"2020-03-15";2;0;1;0;0
"Nigeria";"2020-03-16";2;0;1;0;0
"Nigeria";"2020-03-17";3;1;2;0;0
"Nigeria";"2020-03-18";8;5;7;0;0
"Nigeria";"2020-03-19";12;4;11;0;0
"Nigeria";"2020-03-20";12;0;11;0;0
"Nigeria";"2020-03-21";22;10;21;0;0
"Nigeria";"2020-03-22";30;8;28;0;0
"Nigeria";"2020-03-23";40;10;37;1;1
"Nigeria";"2020-03-24";44;4;41;1;0
"Nigeria";"2020-03-25";51;7;48;1;0
"Nigeria";"2020-03-26";65;14;61;1;0
"Nigeria";"2020-03-27";70;5;66;1;0
"Nigeria";"2020-03-28";97;27;93;1;0
"Nigeria";"2020-03-29";111;14;107;1;0
"Nigeria";"2020-03-30";131;20;121;2;1
"Nigeria";"2020-03-31";135;4;125;2;0
"Nigeria";"2020-04-01";174;39;163;2;0
"Nigeria";"2020-04-02";184;10;162;2;0
"Nigeria";"2020-04-03";210;26;181;4;2
"Nigeria";"2020-04-04";214;4;185;4;0
"Nigeria";"2020-04-05";232;18;194;5;1
"Nigeria";"2020-04-06";238;6;198;5;0
"Nigeria";"2020-04-07";254;16;204;6;1
"Nigeria";"2020-04-08";276;22;226;6;0
"Nigeria";"2020-04-09";288;12;230;7;1
"Nigeria";"2020-04-10";305;17;240;7;0
"Nigeria";"2020-04-11";318;13;238;10;3
"Nigeria";"2020-04-12";323;5;228;10;0
"Nigeria";"2020-04-13";343;20;242;10;0
"Nigeria";"2020-04-14";373;30;263;11;1
"Nigeria";"2020-04-15";407;34;267;12;1
"Nigeria";"2020-04-16";442;35;277;13;1
"Nigeria";"2020-04-17";493;51;317;17;4
"Nigeria";"2020-04-18";542;49;357;19;2
"Georgia";"2020-02-15";0;0;0;0;0
"Georgia";"2020-02-16";0;0;0;0;0
"Georgia";"2020-02-17";0;0;0;0;0
"Georgia";"2020-02-18";0;0;0;0;0
"Georgia";"2020-02-19";0;0;0;0;0
"Georgia";"2020-02-20";0;0;0;0;0
"Georgia";"2020-02-21";0;0;0;0;0
"Georgia";"2020-02-22";0;0;0;0;0
"Georgia";"2020-02-23";0;0;0;0;0
"Georgia";"2020-02-24";0;0;0;0;0
"Georgia";"2020-02-25";0;0;0;0;0
"Georgia";"2020-02-26";1;0;1;0;0
"Georgia";"2020-02-27";1;0;1;0;0
"Georgia";"2020-02-28";2;1;2;0;0
"Georgia";"2020-02-29";3;1;3;0;0
"Georgia";"2020-03-01";3;0;3;0;0
"Georgia";"2020-03-02";3;0;3;0;0
"Georgia";"2020-03-03";3;0;3;0;0
"Georgia";"2020-03-04";3;0;3;0;0
"Georgia";"2020-03-05";9;6;9;0;0
"Georgia";"2020-03-06";9;0;9;0;0
"Georgia";"2020-03-07";13;4;13;0;0
"Georgia";"2020-03-08";13;0;13;0;0
"Georgia";"2020-03-09";15;2;15;0;0
"Georgia";"2020-03-10";23;8;23;0;0
"Georgia";"2020-03-11";24;1;24;0;0
"Georgia";"2020-03-12";25;1;25;0;0
"Georgia";"2020-03-13";25;0;25;0;0
"Georgia";"2020-03-14";30;5;30;0;0
"Georgia";"2020-03-15";33;3;32;0;0
"Georgia";"2020-03-16";33;0;32;0;0
"Georgia";"2020-03-17";34;1;33;0;0
"Georgia";"2020-03-18";38;4;37;0;0
"Georgia";"2020-03-19";40;2;39;0;0
"Georgia";"2020-03-20";44;4;43;0;0
"Georgia";"2020-03-21";49;5;48;0;0
"Georgia";"2020-03-22";54;5;53;0;0
"Georgia";"2020-03-23";61;7;53;0;0
"Georgia";"2020-03-24";70;9;61;0;0
"Georgia";"2020-03-25";75;5;65;0;0
"Georgia";"2020-03-26";79;4;68;0;0
"Georgia";"2020-03-27";83;4;69;0;0
"Georgia";"2020-03-28";90;7;76;0;0
"Georgia";"2020-03-29";91;1;73;0;0
"Georgia";"2020-03-30";103;12;83;0;0
"Georgia";"2020-03-31";110;7;89;0;0
"Georgia";"2020-04-01";117;7;94;0;0
"Georgia";"2020-04-02";134;17;108;0;0
"Georgia";"2020-04-03";155;21;127;0;0
"Georgia";"2020-04-04";162;7;125;1;1
"Georgia";"2020-04-05";174;12;136;2;1
"Georgia";"2020-04-06";188;14;147;2;0
"Georgia";"2020-04-07";196;8;147;3;1
"Georgia";"2020-04-08";211;15;158;3;0
"Georgia";"2020-04-09";218;7;164;3;0
"Georgia";"2020-04-10";234;16;177;3;0
"Georgia";"2020-04-11";242;8;179;3;0
"Georgia";"2020-04-12";257;15;187;3;0
"Georgia";"2020-04-13";272;15;201;3;0
"Georgia";"2020-04-14";300;28;228;3;0
"Georgia";"2020-04-15";306;6;232;3;0
"Georgia";"2020-04-16";348;42;269;3;0
"Georgia";"2020-04-17";370;22;288;3;0
"Georgia";"2020-04-18";388;18;298;4;1
"Barbados";"2020-02-15";0;0;0;0;0
"Barbados";"2020-02-16";0;0;0;0;0
"Barbados";"2020-02-17";0;0;0;0;0
"Barbados";"2020-02-18";0;0;0;0;0
"Barbados";"2020-02-19";0;0;0;0;0
"Barbados";"2020-02-20";0;0;0;0;0
"Barbados";"2020-02-21";0;0;0;0;0
"Barbados";"2020-02-22";0;0;0;0;0
"Barbados";"2020-02-23";0;0;0;0;0
"Barbados";"2020-02-24";0;0;0;0;0
"Barbados";"2020-02-25";0;0;0;0;0
"Barbados";"2020-02-26";0;0;0;0;0
"Barbados";"2020-02-27";0;0;0;0;0
"Barbados";"2020-02-28";0;0;0;0;0
"Barbados";"2020-02-29";0;0;0;0;0
"Barbados";"2020-03-01";0;0;0;0;0
"Barbados";"2020-03-02";0;0;0;0;0
"Barbados";"2020-03-03";0;0;0;0;0
"Barbados";"2020-03-04";0;0;0;0;0
"Barbados";"2020-03-05";0;0;0;0;0
"Barbados";"2020-03-06";0;0;0;0;0
"Barbados";"2020-03-07";0;0;0;0;0
"Barbados";"2020-03-08";0;0;0;0;0
"Barbados";"2020-03-09";0;0;0;0;0
"Barbados";"2020-03-10";0;0;0;0;0
"Barbados";"2020-03-11";0;0;0;0;0
"Barbados";"2020-03-12";0;0;0;0;0
"Barbados";"2020-03-13";0;0;0;0;0
"Barbados";"2020-03-14";0;0;0;0;0
"Barbados";"2020-03-15";0;0;0;0;0
"Barbados";"2020-03-16";0;0;0;0;0
"Barbados";"2020-03-17";2;0;2;0;0
"Barbados";"2020-03-18";2;0;2;0;0
"Barbados";"2020-03-19";5;3;5;0;0
"Barbados";"2020-03-20";6;1;6;0;0
"Barbados";"2020-03-21";14;8;14;0;0
"Barbados";"2020-03-22";14;0;14;0;0
"Barbados";"2020-03-23";17;3;17;0;0
"Barbados";"2020-03-24";18;1;18;0;0
"Barbados";"2020-03-25";18;0;18;0;0
"Barbados";"2020-03-26";24;6;24;0;0
"Barbados";"2020-03-27";26;2;26;0;0
"Barbados";"2020-03-28";26;0;26;0;0
"Barbados";"2020-03-29";33;7;33;0;0
"Barbados";"2020-03-30";33;0;33;0;0
"Barbados";"2020-03-31";34;1;34;0;0
"Barbados";"2020-04-01";45;11;45;0;0
"Barbados";"2020-04-02";46;1;46;0;0
"Barbados";"2020-04-03";51;5;51;0;0
"Barbados";"2020-04-04";52;1;52;0;0
"Barbados";"2020-04-05";56;4;49;1;0
"Barbados";"2020-04-06";60;4;52;2;1
"Barbados";"2020-04-07";63;3;54;3;1
"Barbados";"2020-04-08";63;0;52;3;0
"Barbados";"2020-04-09";66;3;52;3;0
"Barbados";"2020-04-10";67;1;52;4;1
"Barbados";"2020-04-11";68;1;53;4;0
"Barbados";"2020-04-12";71;3;56;4;0
"Barbados";"2020-04-13";72;1;55;4;0
"Barbados";"2020-04-14";73;1;53;5;1
"Barbados";"2020-04-15";73;0;53;5;0
"Barbados";"2020-04-16";75;2;55;5;0
"Barbados";"2020-04-17";75;0;55;5;0
"Barbados";"2020-04-18";75;0;53;5;0
"Bahamas";"2020-02-15";0;0;0;0;0
"Bahamas";"2020-02-16";0;0;0;0;0
"Bahamas";"2020-02-17";0;0;0;0;0
"Bahamas";"2020-02-18";0;0;0;0;0
"Bahamas";"2020-02-19";0;0;0;0;0
"Bahamas";"2020-02-20";0;0;0;0;0
"Bahamas";"2020-02-21";0;0;0;0;0
"Bahamas";"2020-02-22";0;0;0;0;0
"Bahamas";"2020-02-23";0;0;0;0;0
"Bahamas";"2020-02-24";0;0;0;0;0
"Bahamas";"2020-02-25";0;0;0;0;0
"Bahamas";"2020-02-26";0;0;0;0;0
"Bahamas";"2020-02-27";0;0;0;0;0
"Bahamas";"2020-02-28";0;0;0;0;0
"Bahamas";"2020-02-29";0;0;0;0;0
"Bahamas";"2020-03-01";0;0;0;0;0
"Bahamas";"2020-03-02";0;0;0;0;0
"Bahamas";"2020-03-03";0;0;0;0;0
"Bahamas";"2020-03-04";0;0;0;0;0
"Bahamas";"2020-03-05";0;0;0;0;0
"Bahamas";"2020-03-06";0;0;0;0;0
"Bahamas";"2020-03-07";0;0;0;0;0
"Bahamas";"2020-03-08";0;0;0;0;0
"Bahamas";"2020-03-09";0;0;0;0;0
"Bahamas";"2020-03-10";0;0;0;0;0
"Bahamas";"2020-03-11";0;0;0;0;0
"Bahamas";"2020-03-12";0;0;0;0;0
"Bahamas";"2020-03-13";0;0;0;0;0
"Bahamas";"2020-03-14";0;0;0;0;0
"Bahamas";"2020-03-15";1;0;1;0;0
"Bahamas";"2020-03-16";1;0;1;0;0
"Bahamas";"2020-03-17";1;0;1;0;0
"Bahamas";"2020-03-18";1;0;1;0;0
"Bahamas";"2020-03-19";3;2;3;0;0
"Bahamas";"2020-03-20";4;1;4;0;0
"Bahamas";"2020-03-21";4;0;4;0;0
"Bahamas";"2020-03-22";4;0;4;0;0
"Bahamas";"2020-03-23";4;0;4;0;0
"Bahamas";"2020-03-24";5;1;4;0;0
"Bahamas";"2020-03-25";5;0;4;0;0
"Bahamas";"2020-03-26";9;4;8;0;0
"Bahamas";"2020-03-27";10;1;9;0;0
"Bahamas";"2020-03-28";10;0;9;0;0
"Bahamas";"2020-03-29";14;4;13;0;0
"Bahamas";"2020-03-30";14;0;13;0;0
"Bahamas";"2020-03-31";14;0;13;0;0
"Bahamas";"2020-04-01";21;7;19;1;0
"Bahamas";"2020-04-02";24;3;22;1;0
"Bahamas";"2020-04-03";24;0;21;3;2
"Bahamas";"2020-04-04";28;4;24;4;1
"Bahamas";"2020-04-05";29;1;20;5;1
"Bahamas";"2020-04-06";33;4;23;5;0
"Bahamas";"2020-04-07";33;0;22;6;1
"Bahamas";"2020-04-08";40;7;28;7;1
"Bahamas";"2020-04-09";41;1;28;8;1
"Bahamas";"2020-04-10";42;1;29;8;0
"Bahamas";"2020-04-11";46;4;33;8;0
"Bahamas";"2020-04-12";46;0;33;8;0
"Bahamas";"2020-04-13";49;3;35;8;0
"Bahamas";"2020-04-14";49;0;35;8;0
"Bahamas";"2020-04-15";53;4;39;8;0
"Bahamas";"2020-04-16";53;0;39;8;0
"Bahamas";"2020-04-17";54;1;36;9;1
"Bahamas";"2020-04-18";55;1;36;9;0
"Guyana";"2020-02-15";0;0;0;0;0
"Guyana";"2020-02-16";0;0;0;0;0
"Guyana";"2020-02-17";0;0;0;0;0
"Guyana";"2020-02-18";0;0;0;0;0
"Guyana";"2020-02-19";0;0;0;0;0
"Guyana";"2020-02-20";0;0;0;0;0
"Guyana";"2020-02-21";0;0;0;0;0
"Guyana";"2020-02-22";0;0;0;0;0
"Guyana";"2020-02-23";0;0;0;0;0
"Guyana";"2020-02-24";0;0;0;0;0
"Guyana";"2020-02-25";0;0;0;0;0
"Guyana";"2020-02-26";0;0;0;0;0
"Guyana";"2020-02-27";0;0;0;0;0
"Guyana";"2020-02-28";0;0;0;0;0
"Guyana";"2020-02-29";0;0;0;0;0
"Guyana";"2020-03-01";0;0;0;0;0
"Guyana";"2020-03-02";0;0;0;0;0
"Guyana";"2020-03-03";0;0;0;0;0
"Guyana";"2020-03-04";0;0;0;0;0
"Guyana";"2020-03-05";0;0;0;0;0
"Guyana";"2020-03-06";0;0;0;0;0
"Guyana";"2020-03-07";0;0;0;0;0
"Guyana";"2020-03-08";0;0;0;0;0
"Guyana";"2020-03-09";0;0;0;0;0
"Guyana";"2020-03-10";0;0;0;0;0
"Guyana";"2020-03-11";0;0;0;0;0
"Guyana";"2020-03-12";1;1;0;1;0
"Guyana";"2020-03-13";1;0;0;1;0
"Guyana";"2020-03-14";1;0;0;1;0
"Guyana";"2020-03-15";4;3;3;1;0
"Guyana";"2020-03-16";7;3;6;1;0
"Guyana";"2020-03-17";7;0;6;1;0
"Guyana";"2020-03-18";4;-3;3;1;0
"Guyana";"2020-03-19";5;1;4;1;0
"Guyana";"2020-03-20";15;10;14;1;0
"Guyana";"2020-03-21";18;3;17;1;0
"Guyana";"2020-03-22";19;1;18;1;0
"Guyana";"2020-03-23";20;1;19;1;0
"Guyana";"2020-03-24";5;-15;4;1;0
"Guyana";"2020-03-25";5;0;4;1;0
"Guyana";"2020-03-26";5;0;4;1;0
"Guyana";"2020-03-27";5;0;4;1;0
"Guyana";"2020-03-28";8;3;7;1;0
"Guyana";"2020-03-29";8;0;7;1;0
"Guyana";"2020-03-30";8;0;7;1;0
"Guyana";"2020-03-31";12;4;10;2;1
"Guyana";"2020-04-01";19;7;16;3;1
"Guyana";"2020-04-02";19;0;15;4;1
"Guyana";"2020-04-03";23;4;19;4;0
"Guyana";"2020-04-04";23;0;19;4;0
"Guyana";"2020-04-05";24;1;20;4;0
"Guyana";"2020-04-06";31;7;19;4;0
"Guyana";"2020-04-07";33;2;20;5;1
"Guyana";"2020-04-08";37;4;23;6;1
"Guyana";"2020-04-09";37;0;23;6;0
"Guyana";"2020-04-10";37;0;23;6;0
"Guyana";"2020-04-11";45;8;31;6;0
"Guyana";"2020-04-12";45;0;31;6;0
"Guyana";"2020-04-13";47;2;33;6;0
"Guyana";"2020-04-14";47;0;33;6;0
"Guyana";"2020-04-15";55;8;41;6;0
"Guyana";"2020-04-16";55;0;41;6;0
"Guyana";"2020-04-17";63;8;48;6;0
"Guyana";"2020-04-18";63;0;48;6;0
"Zimbabwe";"2020-02-15";0;0;0;0;0
"Zimbabwe";"2020-02-16";0;0;0;0;0
"Zimbabwe";"2020-02-17";0;0;0;0;0
"Zimbabwe";"2020-02-18";0;0;0;0;0
"Zimbabwe";"2020-02-19";0;0;0;0;0
"Zimbabwe";"2020-02-20";0;0;0;0;0
"Zimbabwe";"2020-02-21";0;0;0;0;0
"Zimbabwe";"2020-02-22";0;0;0;0;0
"Zimbabwe";"2020-02-23";0;0;0;0;0
"Zimbabwe";"2020-02-24";0;0;0;0;0
"Zimbabwe";"2020-02-25";0;0;0;0;0
"Zimbabwe";"2020-02-26";0;0;0;0;0
"Zimbabwe";"2020-02-27";0;0;0;0;0
"Zimbabwe";"2020-02-28";0;0;0;0;0
"Zimbabwe";"2020-02-29";0;0;0;0;0
"Zimbabwe";"2020-03-01";0;0;0;0;0
"Zimbabwe";"2020-03-02";0;0;0;0;0
"Zimbabwe";"2020-03-03";0;0;0;0;0
"Zimbabwe";"2020-03-04";0;0;0;0;0
"Zimbabwe";"2020-03-05";0;0;0;0;0
"Zimbabwe";"2020-03-06";0;0;0;0;0
"Zimbabwe";"2020-03-07";0;0;0;0;0
"Zimbabwe";"2020-03-08";0;0;0;0;0
"Zimbabwe";"2020-03-09";0;0;0;0;0
"Zimbabwe";"2020-03-10";0;0;0;0;0
"Zimbabwe";"2020-03-11";0;0;0;0;0
"Zimbabwe";"2020-03-12";0;0;0;0;0
"Zimbabwe";"2020-03-13";0;0;0;0;0
"Zimbabwe";"2020-03-14";0;0;0;0;0
"Zimbabwe";"2020-03-15";0;0;0;0;0
"Zimbabwe";"2020-03-16";0;0;0;0;0
"Zimbabwe";"2020-03-17";0;0;0;0;0
"Zimbabwe";"2020-03-18";0;0;0;0;0
"Zimbabwe";"2020-03-19";0;0;0;0;0
"Zimbabwe";"2020-03-20";1;0;1;0;0
"Zimbabwe";"2020-03-21";3;2;3;0;0
"Zimbabwe";"2020-03-22";3;0;3;0;0
"Zimbabwe";"2020-03-23";3;0;2;1;0
"Zimbabwe";"2020-03-24";3;0;2;1;0
"Zimbabwe";"2020-03-25";3;0;2;1;0
"Zimbabwe";"2020-03-26";3;0;2;1;0
"Zimbabwe";"2020-03-27";5;2;4;1;0
"Zimbabwe";"2020-03-28";7;2;6;1;0
"Zimbabwe";"2020-03-29";7;0;6;1;0
"Zimbabwe";"2020-03-30";7;0;6;1;0
"Zimbabwe";"2020-03-31";8;1;7;1;0
"Zimbabwe";"2020-04-01";8;0;7;1;0
"Zimbabwe";"2020-04-02";9;1;8;1;0
"Zimbabwe";"2020-04-03";9;0;8;1;0
"Zimbabwe";"2020-04-04";9;0;8;1;0
"Zimbabwe";"2020-04-05";9;0;8;1;0
"Zimbabwe";"2020-04-06";10;1;9;1;0
"Zimbabwe";"2020-04-07";11;1;9;2;1
"Zimbabwe";"2020-04-08";11;0;8;3;1
"Zimbabwe";"2020-04-09";11;0;8;3;0
"Zimbabwe";"2020-04-10";13;2;10;3;0
"Zimbabwe";"2020-04-11";14;1;11;3;0
"Zimbabwe";"2020-04-12";14;0;11;3;0
"Zimbabwe";"2020-04-13";17;3;14;3;0
"Zimbabwe";"2020-04-14";17;0;14;3;0
"Zimbabwe";"2020-04-15";23;6;19;3;0
"Zimbabwe";"2020-04-16";23;0;19;3;0
"Zimbabwe";"2020-04-17";24;1;19;3;0
"Zimbabwe";"2020-04-18";25;1;20;3;0
"Malawi";"2020-02-15";0;0;0;0;0
"Malawi";"2020-02-16";0;0;0;0;0
"Malawi";"2020-02-17";0;0;0;0;0
"Malawi";"2020-02-18";0;0;0;0;0
"Malawi";"2020-02-19";0;0;0;0;0
"Malawi";"2020-02-20";0;0;0;0;0
"Malawi";"2020-02-21";0;0;0;0;0
"Malawi";"2020-02-22";0;0;0;0;0
"Malawi";"2020-02-23";0;0;0;0;0
"Malawi";"2020-02-24";0;0;0;0;0
"Malawi";"2020-02-25";0;0;0;0;0
"Malawi";"2020-02-26";0;0;0;0;0
"Malawi";"2020-02-27";0;0;0;0;0
"Malawi";"2020-02-28";0;0;0;0;0
"Malawi";"2020-02-29";0;0;0;0;0
"Malawi";"2020-03-01";0;0;0;0;0
"Malawi";"2020-03-02";0;0;0;0;0
"Malawi";"2020-03-03";0;0;0;0;0
"Malawi";"2020-03-04";0;0;0;0;0
"Malawi";"2020-03-05";0;0;0;0;0
"Malawi";"2020-03-06";0;0;0;0;0
"Malawi";"2020-03-07";0;0;0;0;0
"Malawi";"2020-03-08";0;0;0;0;0
"Malawi";"2020-03-09";0;0;0;0;0
"Malawi";"2020-03-10";0;0;0;0;0
"Malawi";"2020-03-11";0;0;0;0;0
"Malawi";"2020-03-12";0;0;0;0;0
"Malawi";"2020-03-13";0;0;0;0;0
"Malawi";"2020-03-14";0;0;0;0;0
"Malawi";"2020-03-15";0;0;0;0;0
"Malawi";"2020-03-16";0;0;0;0;0
"Malawi";"2020-03-17";0;0;0;0;0
"Malawi";"2020-03-18";0;0;0;0;0
"Malawi";"2020-03-19";0;0;0;0;0
"Malawi";"2020-03-20";0;0;0;0;0
"Malawi";"2020-03-21";0;0;0;0;0
"Malawi";"2020-03-22";0;0;0;0;0
"Malawi";"2020-03-23";0;0;0;0;0
"Malawi";"2020-03-24";0;0;0;0;0
"Malawi";"2020-03-25";0;0;0;0;0
"Malawi";"2020-03-26";0;0;0;0;0
"Malawi";"2020-03-27";0;0;0;0;0
"Malawi";"2020-03-28";0;0;0;0;0
"Malawi";"2020-03-29";0;0;0;0;0
"Malawi";"2020-03-30";0;0;0;0;0
"Malawi";"2020-03-31";0;0;0;0;0
"Malawi";"2020-04-01";0;0;0;0;0
"Malawi";"2020-04-02";3;0;3;0;0
"Malawi";"2020-04-03";3;0;3;0;0
"Malawi";"2020-04-04";4;1;4;0;0
"Malawi";"2020-04-05";4;0;4;0;0
"Malawi";"2020-04-06";5;1;5;0;0
"Malawi";"2020-04-07";8;3;7;1;0
"Malawi";"2020-04-08";8;0;7;1;0
"Malawi";"2020-04-09";8;0;7;1;0
"Malawi";"2020-04-10";9;1;8;1;0
"Malawi";"2020-04-11";12;3;10;2;1
"Malawi";"2020-04-12";13;1;11;2;0
"Malawi";"2020-04-13";16;3;14;2;0
"Malawi";"2020-04-14";16;0;14;2;0
"Malawi";"2020-04-15";16;0;14;2;0
"Malawi";"2020-04-16";16;0;14;2;0
"Malawi";"2020-04-17";17;1;12;2;0
"Malawi";"2020-04-18";17;0;12;2;0
"China";"2020-01-22";571;0;554;17;0
"China";"2020-01-23";830;259;771;25;8
"China";"2020-01-24";1287;457;1208;41;16
"China";"2020-01-25";1975;688;1870;56;15
"China";"2020-01-26";2744;769;2613;80;24
"China";"2020-01-27";4515;1771;4349;106;26
"China";"2020-01-28";5974;1459;5739;132;26
"China";"2020-01-29";7711;1737;7417;170;38
"China";"2020-01-30";9692;1981;9308;213;43
"China";"2020-01-31";11791;2099;11289;259;46
"China";"2020-02-01";14380;2589;13748;304;45
"China";"2020-02-02";17205;2825;16369;361;57
"China";"2020-02-03";20440;3235;19383;425;64
"China";"2020-02-04";24324;3884;22942;490;65
"China";"2020-02-05";28018;3694;26302;563;73
"China";"2020-02-06";31161;3143;28985;636;73
"China";"2020-02-07";34546;3385;31774;722;86
"China";"2020-02-08";37198;2652;33738;811;89
"China";"2020-02-09";40171;2973;35982;908;97
"China";"2020-02-10";42638;2467;37626;1016;108
"China";"2020-02-11";44653;2015;38791;1113;97
"China";"2020-02-12";58761;14108;51591;1259;146
"China";"2020-02-13";63851;5090;55748;1380;121
"China";"2020-02-14";66492;2641;56873;1523;143
"China";"2020-02-15";68500;2008;57416;1665;142
"China";"2020-02-16";70548;2048;57934;1770;105
"China";"2020-02-17";72436;1888;58016;1868;98
"China";"2020-02-18";74185;1749;57805;2004;136
"China";"2020-02-19";74576;391;56301;2118;114
"China";"2020-02-20";75465;889;54921;2236;118
"China";"2020-02-21";76288;823;53284;2345;109
"China";"2020-02-22";76936;648;52093;2442;97
"China";"2020-02-23";77150;214;49824;2592;150
"China";"2020-02-24";77658;508;47765;2663;71
"China";"2020-02-25";78064;406;45600;2715;52
"China";"2020-02-26";78497;433;43258;2744;29
"China";"2020-02-27";78824;327;39919;2788;44
"China";"2020-02-28";79251;427;37414;2835;47
"China";"2020-02-29";79824;573;35129;2870;35
"China";"2020-03-01";80026;202;32616;2912;42
"China";"2020-03-02";80151;125;30004;2943;31
"China";"2020-03-03";80270;119;27423;2981;38
"China";"2020-03-04";80409;139;25353;3012;31
"China";"2020-03-05";80552;143;23784;3042;30
"China";"2020-03-06";80651;99;22179;3070;28
"China";"2020-03-07";80695;44;20533;3097;27
"China";"2020-03-08";80735;40;19016;3119;22
"China";"2020-03-09";80754;19;17721;3136;17
"China";"2020-03-10";80778;24;16136;3158;22
"China";"2020-03-11";80793;15;14831;3169;11
"China";"2020-03-12";80813;20;13524;3176;7
"China";"2020-03-13";80824;11;12088;3189;13
"China";"2020-03-14";80844;20;10733;3199;10
"China";"2020-03-15";80860;16;9893;3213;14
"China";"2020-03-16";80881;21;8967;3226;13
"China";"2020-03-17";80894;13;8056;3237;11
"China";"2020-03-18";80928;34;7263;3245;8
"China";"2020-03-19";80967;39;6569;3248;3
"China";"2020-03-20";81008;41;6013;3255;7
"China";"2020-03-21";81054;46;5353;3261;6
"China";"2020-03-22";81093;39;5120;3270;9
"China";"2020-03-23";81171;78;4735;3277;7
"China";"2020-03-24";81218;47;4287;3281;4
"China";"2020-03-25";81285;67;3947;3287;6
"China";"2020-03-26";81340;55;3460;3292;5
"China";"2020-03-27";81394;54;3128;3295;3
"China";"2020-03-28";81439;45;2691;3300;5
"China";"2020-03-29";81439;0;2691;3300;0
"China";"2020-03-30";81518;79;2161;3305;5
"China";"2020-03-31";81554;36;2004;3312;7
"China";"2020-04-01";81589;35;1863;3318;6
"China";"2020-04-02";81620;31;1727;3322;4
"China";"2020-04-03";81639;19;1558;3326;4
"China";"2020-04-04";81669;30;1376;3329;3
"China";"2020-04-05";81708;39;1299;3331;2
"China";"2020-04-06";81740;32;1242;3331;0
"China";"2020-04-07";81802;62;1190;3333;2
"China";"2020-04-08";81865;63;1160;3335;2
"China";"2020-04-09";81907;42;1116;3336;1
"China";"2020-04-10";81953;46;1089;3339;3
"China";"2020-04-11";82052;99;1138;3339;0
"China";"2020-04-12";82160;108;1156;3341;2
"China";"2020-04-13";82249;89;1170;3341;0
"China";"2020-04-14";82295;46;1137;3342;1
"China";"2020-04-15";82341;46;1107;3342;0
"China";"2020-04-16";82367;26;1081;3342;0
"China";"2020-04-17";82692;325;66;4632;1290
"China";"2020-04-18";82719;27;1058;4632;0
"Japan";"2020-02-15";53;0;52;1;0
"Japan";"2020-02-16";59;6;58;1;0
"Japan";"2020-02-17";66;7;47;1;0
"Japan";"2020-02-18";74;8;53;1;0
"Japan";"2020-02-19";84;10;63;1;0
"Japan";"2020-02-20";94;10;73;1;0
"Japan";"2020-02-21";109;15;86;1;0
"Japan";"2020-02-22";134;25;111;1;0
"Japan";"2020-02-23";146;12;122;1;0
"Japan";"2020-02-24";159;13;135;1;0
"Japan";"2020-02-25";161;2;137;1;0
"Japan";"2020-02-26";172;11;146;3;2
"Japan";"2020-02-27";214;42;178;4;1
"Japan";"2020-02-28";233;19;196;5;1
"Japan";"2020-02-29";241;8;204;5;0
"Japan";"2020-03-01";256;15;208;6;1
"Japan";"2020-03-02";274;18;226;6;0
"Japan";"2020-03-03";293;19;244;6;0
"Japan";"2020-03-04";331;38;282;6;0
"Japan";"2020-03-05";364;33;315;6;0
"Japan";"2020-03-06";420;56;365;6;0
